number,client,manager,deal,sum,status,description
2011060712,,Гербабаев Руслан,Написание рекламных статей для нового продукта (по одной статье два раза в неделю в течение двух месяцев),20000  руб.,Отвал,Написание рекламных статей для нового продукта (по одной статье два раза в неделю в течение двух месяцев)
2011060711,,Миллер Максим,Разработка интерфейса оповещения о состоянии заказа,12000  руб.,Отвал,Разработка интерфейса оповещения о состоянии заказа
2011060710,"ООО ""МаленькийСофт""",Полусмак Марианна,"Разработка интерфейса размещения, редактирования и хранения пользовательской информации",65400  руб.,Запрос,"Разработка интерфейса размещения, редактирования и хранения пользовательской информации"
2011021410,НИИ Медик,Абельман Дмитрий,"Разработка дизайна сайта, продвижение сайта",284278.4  руб.,Услуги оказаны,"Продвижение сайта x10
Простое предложение

Разработка дизайна сайта x4
Простое предложение"
2011021410,"ООО ""МаленькийСофт""",Абельман Дмитрий,Покупают корпуса для серверов. Не менее 600 Вт.,615100  руб.,Доставляется,"Корпус Bigtower Ascot ""98R9-SB"", ATX, серебр.-черный (620Вт) x60
Простое предложение

Монитор Iyama 21', водонепроницаемый
Простое предложение"
2011021410,IT-System Company Corporation,Миллер Максим,,887784  руб.,Доставляется,"Проектор Sanya PoLCa-XK2600 x3
Простое предложение

Проектор NewSonic Pro8800
Простое предложение

Проектор Pranasonic PT-LB2Eeee
Простое предложение

Проектор Bench, MP640 x2
Простое предложение"
2011021410,ООО Ньюмедиа,Полусмак Марианна,В музей нужно поставить кассетный плеер не моложе 20 лет.,998.9  руб.,Доставляется,"Плеер кассетный, 1984 г.в.
Простое предложение"
2011021410,ООО Веб,Абельман Дмитрий,"Нужна система охлаждения трёх мощных серверов, змеевиковая.",6060  руб.,Оплачено,"Теплообменник змеевикового типа x3
Простое предложение"
2011021410,IT-System Company Corporation,Гербабаев Руслан,,180444  руб.,Оплачено,"Проектор NewSonic Pro8800
Простое предложение

Проектор Caspio XJ-A220V x2
Простое предложение"
2011021410,ООО Ньюмедиа,Полусмак Марианна,Консультации для сотрудников партнёра по работе с модулем продаж,18957  руб.,Отказ,"Консультации по работе с CRM
Простое предложение"
2011021410,НИИ Медик,Абельман Дмитрий,,775115.8  руб.,Выставление счёта,"Моноблок HP, водонепроницаемый x11
Простое предложение

Монитор Iyama 21', водонепроницаемый x28
Простое предложение"
2011021410,"ООО ""Дизайн креатив""",Абельман Дмитрий,,15831800  руб.,Выставление счёта,"Проектор Caspio XJ-A220V x10
Простое предложение

Проектор Pranasonic PT-LB2Eeee x400
Простое предложение"
2011021410,ИП Иванов А.П.,Полусмак Марианна,"Нужен коммуникатор, просят HTC. Готовы купить партию 15 штук.",149350.5  руб.,Оплачено,"Коммуникатор HTC &quot;Desire HD A9191&quot; x15
Простое предложение"
2011021410,ОАО Промстрой,Абельман Дмитрий,,488200  руб.,Оплачено,"Проектор Sanya PoLCa-XK2600 x2
Простое предложение"
2011021410,IT-System Company Corporation,Полусмак Марианна,"Ищут небольшой, но надёжный жёсткий диск ""чтобы не накрылся через год"". Нужно 2 штуки.",90696.01  руб.,Доставлено,"Накопитель SSD 512ГБ 2.5&quot; Kingston &quot;SVP100S2B/512GB&quot; x2
Простое предложение"
2011021410,ООО Веб,Полусмак Марианна,Можно ли поставить крупную партию прожекторов?,0  руб.,Отказ,Можно ли поставить крупную партию прожекторов?
2011021410,IT-System Company Corporation,Гербабаев Руслан,Восстановление данных,26250  руб.,Отказ,"Восстановление данных x7
Простое предложение"
2011021410,ООО Бизнес-сувениры,Полусмак Марианна,Восстановление баз данных форума после хакерской атаки,10200  руб.,Услуги оказаны,"Восстановление базы данных (после хакерской атаки)
Простое предложение"
2011021410,ИП Иванов А.П.,Абельман Дмитрий,"Консультирование. ""Куда вложить свои деньги?""",0  руб.,Отказ,"Консультирование. ""Куда вложить свои деньги?"""
2011021410,"ООО ""Дизайн креатив""",Полусмак Марианна,Обучение переходу на летнее время (участвуют все сотрудники компании),0  руб.,Отказ,Обучение переходу на летнее время (участвуют все сотрудники компании)
2011021410,"ООО ""Ютинет""",Абельман Дмитрий,Удалённое администрирование серверов партнёра,5250  руб.,Оплачено,"Администрирование серверов x7
Простое предложение"
2011021410,"ООО ""МаленькийСофт""",Гербабаев Руслан,Обеспечение информационной безопасности коммерческой базы данных,526280  руб.,Услуги оказаны,"Обеспечение информационной безопасности
Простое предложение"
2011021410,ООО Веб,Полусмак Марианна,,69702.65  руб.,Выставление счёта,"Видеокарта PCI-E 1536МБ ASUS &quot;ENGTX580/2DI/1536MD5&quot; x2
Простое предложение

Видеокарта PCI-E 1536МБ ASUS &quot;ENGTX580/2DI/1536MD5&quot;
Простое предложение"
2011021410,"ООО ""Промо""",Абельман Дмитрий,,259958.76  руб.,Доставлено,"Проектор NewSonic Pro8800
Простое предложение

Проектор Caspio XJ-A220V x2
Простое предложение

Проектор Bench, MP640 x3
Простое предложение"
2011021410,"ООО ""Ютинет""",Абельман Дмитрий,"Проведение конференции для партнёров на нашей площадке, 2 дня",9990  руб.,Услуги оказываются,"Участие в партнёрской конференции
Простое предложение"
2011021410,"ООО ""Промо""",Полусмак Марианна,,25960  руб.,Услуги оказаны,"Разработка дизайна сайта
Простое предложение"
2011021410,IT-System Company Corporation,Миллер Максим,,107291.7  руб.,Выставление счёта,"Наша аналитика (полностью) x2
Простое предложение"
2011021410,ИП Иванов А.П.,Полусмак Марианна,Консультации по внедрению систем управления малым бизнесом,7500  руб.,Услуги оказываются,"Консультации по внедрению
Простое предложение"
2011021410,ОАО Промстрой,Абельман Дмитрий,Возможно ли приобрести 10 проекторов Пранасоник за наличные?,0  руб.,Заказ,Возможно ли приобрести 10 проекторов Пранасоник за наличные?
2011021410,ИП Иванов А.П.,Абельман Дмитрий,"Интересуют проекторы Sanya. Но только японские. В крайнем случае, Малазия.",0  руб.,Заказ,"Интересуют проекторы Sanya. Но только японские. В крайнем случае, Малазия."
2011021410,IT-System Company Corporation,Абельман Дмитрий,Интересуют две серверные платформы.,126100  руб.,Отказ,"Платформа 2U 19"" RM Intel ""SR2600URBRPR"" x2
Простое предложение"
2011021410,ИП Иванов А.П.,Полусмак Марианна,"Ноутбук 18-19""",57678.89  руб.,Отказ,"Toshiba ""Satellite P500-1EJ""
Простое предложение"
2011021410,ООО Бизнес-сувениры,Полусмак Марианна,Есть ли возможность поставить два недорогих проектора Sanya для дома?,0  руб.,Интерес,Есть ли возможность поставить два недорогих проектора Sanya для дома?
2011021410,НИИ Медик,Абельман Дмитрий,"Ищут GPS-навигатор, но чтобы с функцией эхолота",13256.2  руб.,Выставление счёта,"Навигатор-эхолот ""Garmin""
Простое предложение"
2011021410,ООО Студия Мандарин,Гербабаев Руслан,"Просят продать 3д-принтер, IBS-пластик",201540  руб.,Доставлено,"3d-принтер HP
Простое предложение"
2011021410,ООО Веб,Гербабаев Руслан,Нужно провести обучение сотрудников по нашим продуктам. Продолжительность - 3 дня по 4 часа,144000  руб.,Оплачено,"Обучение работе с нашими продуктами x12
Простое предложение"
2011021410,"ООО ""МаленькийСофт""",Полусмак Марианна,"Для детского сада нужны:
1) Мониторы 21' , 10 шт.;
2) Sony Playsation-2, 15 шт.;
3) Кресло компьютерное, детское, 10 шт.",0  руб.,Заказ,"Для детского сада нужны:
1) Мониторы 21' , 10 шт.;
2) Sony Playsation-2, 15 шт.;
3) Кресло компьютерное, детское, 10 шт."
2011021410,IT-System Company Corporation,Полусмак Марианна,,190400  руб.,Заказ подтверждён,"Проектор Pranasonic PT-LB2Eeee x5
Простое предложение"
2011021410,ООО Бизнес-сувениры,Абельман Дмитрий,,55342  руб.,Заказ подтверждён,"Монитор Iyama 21', водонепроницаемый
Простое предложение

Проектор Pranasonic PT-LB2Eeee
Простое предложение"
2011021410,ОАО Промстрой,Абельман Дмитрий,Интересует недорогой ноутбук. Не дороже 3k$.,87680  руб.,Отказ,"ASUS. Ноутбук недорогой, но очень мощный
Простое предложение"
201106079,Университет экономики,Абельман Дмитрий,Анализ низкой посещаемости и высокого процента отказов,23000  руб.,Предоплата,Анализ низкой посещаемости и высокого процента отказов
201106078,ИП Иванов А.П.,Полусмак Марианна,"Визитки, русский и английский варианты",7000  руб.,Постоплата,"Визитки, русский и английский варианты"
201106077,"ООО ""Дизайн креатив""",Гербабаев Руслан,Разработка логики сайта,36500  руб.,Постоплата,Разработка логики сайта
201106076,"ООО ""МаленькийСофт""",Миллер Максим,Анализ и консультирование по оптимизации работы интернет-магазина,120000  руб.,В работе,Анализ и консультирование по оптимизации работы интернет-магазина
201106075,ООО Бизнес-сувениры,Абельман Дмитрий,"Проектирование интерфейса выбора, сравнения и оплаты товаров (в том числе корзины покупателя)",26900  руб.,Предоплата,"Проектирование интерфейса выбора, сравнения и оплаты товаров (в том числе корзины покупателя)"
201106074,Университет экономики,Полусмак Марианна,Буклеты и визитки ко дню открытых дверей,7200  руб.,Закрыто,Буклеты и визитки ко дню открытых дверей
201106073,ООО Ньюмедиа,Гербабаев Руслан,Редизайн новостного портала,32300  руб.,Предоплата,Редизайн новостного портала
201106072,НИИ Медик,Абельман Дмитрий,Написание SEO-статей для сайта,12000  руб.,В работе,Написание SEO-статей для сайта
201106071,IT-System Company Corporation,Миллер Максим,Проектирование интерфейса Центра обработки вызовов,57000  руб.,Закрыто,Проектирование интерфейса Центра обработки вызовов
201102151,IT-System Company Corporation,Абельман Дмитрий,Починить сервера на атомной станции,9956.7  руб.,Отложено,"Коммуникатор HTC &quot;Desire HD A9191&quot;
Простое предложение"
201102149,ОАО Промстрой,Полусмак Марианна,,2800  руб.,Выставление счёта,"Обслуживание офисной техники x7
Простое предложение"
201102148,"ООО ""Дизайн креатив""",Гербабаев Руслан,,33750  руб.,Выставление счёта,"Продвижение сайта x3
Простое предложение"
201102148,IT-System Company Corporation,Абельман Дмитрий,"На полигон хотят бронебойную клавиатуру и мышь, 30 комплектов.",152761.35  руб.,Заказ подтверждён,"Видеокарта PCI-E 1536МБ ASUS &quot;ENGTX580/2DI/1536MD5&quot;
Простое предложение

Видеокарта PCI-E 1536МБ ASUS &quot;ENGTX580/2DI/1536MD5&quot;
Простое предложение

Накопитель SSD 512ГБ 2.5&quot; Kingston &quot;SVP100S2B/512GB&quot;
Простое предложение

Мышь + клавиатура, бронебойный комплект x50
Простое предложение"
201102147,ООО Студия Мандарин,Абельман Дмитрий,"Полная техподдержка для студии, период 6 месяцев.",0  руб.,Заказ подтверждён,"Техподдержка x6
Простое предложение"
201102146,ИП Иванов А.П.,Полусмак Марианна,"Нужен планшетный ПК. Только айпад. На всю семью, то есть 4 штуки",133955.15  руб.,Заказ подтверждён,"Планшетный ПК Apple ""iPad"" x4
Простое предложение"
201102146,"ООО ""Промо""",Абельман Дмитрий,Тестирование релиз-кандидата,8750  руб.,Заказ подтверждён,"Тестирование релиз-кандидата x7
Простое предложение"
201102145,IT-System Company Corporation,Гербабаев Руслан,"Хотят купить фоторамку, формат А2.",0  руб.,Интерес,"Хотят купить фоторамку, формат А2."
201102145,ООО Веб,Полусмак Марианна,"Установить антивирусы в офисе клиента, 200 PC.",500  руб.,Заказ,"Установка антивируса
Простое предложение"
201102144,"ООО ""МаленькийСофт""",Полусмак Марианна,Услуги по контролю качества проведённых тестов,0  руб.,Заказ,Услуги по контролю качества проведённых тестов
201102144,ООО Бизнес-сувениры,Абельман Дмитрий,"Нужна электронная книга, диагональ 7'",0  руб.,Отказ,"Нужна электронная книга, диагональ 7'"
201102143,"ООО ""Дизайн креатив""",Абельман Дмитрий,"Клиент интересуется, есть ли возможность приобрести 1000 графических планшетов для небольшого дизайнерского агенства.",0  руб.,Интерес,"Клиент интересуется, есть ли возможность приобрести 1000 графических планшетов для небольшого дизайнерского агенства."
201102142,ИП Иванов А.П.,Сандлер Михаил,Клиента нтересует возможность прикупить мощные сервера.,0  руб.,Интерес,Клиента нтересует возможность прикупить мощные сервера.
201102142,"ООО ""Дизайн креатив""",Абельман Дмитрий,Тестирование нового функционала продукта,217267.72  руб.,Отложено,"Видеокарта PCI-E 1536МБ ASUS &quot;ENGTX580/2DI/1536MD5&quot; x2
Простое предложение

Планшетный ПК Apple ""iPad"" x5
Простое предложение"
201102141,ООО Веб,Полусмак Марианна,Установить ОС на 20 ПК,0  руб.,Интерес,Установить ОС на 20 ПК
201102141,ООО Веб,Елагин Сергей,"Интересуются, есть ли электронная книга с функцией просмотра hdtv.",0  руб.,Отложено,"Интересуются, есть ли электронная книга с функцией просмотра hdtv."
 2011.06.02-9,ООО Студия Мандарин,Гербабаев Руслан,Дизайн боковой поверхности воздушного шара (верхняя часть купола — белая).,54752  руб.,Договор,Дизайн боковой поверхности воздушного шара (верхняя часть купола — белая).
 2011.06.02-6,ООО Ньюмедиа,Полусмак Марианна,"Редизайн офисных элеменетов бренбука (визитки, упаковки для CD, блокноты, ручки, пакеты, календари)",202000  руб.,Получение материалов и верстка,"Редизайн офисных элеменетов бренбука (визитки, упаковки для CD, блокноты, ручки, пакеты, календари)"
 2011.06.02-13,"ООО ""Дизайн креатив""",Миллер Максим,"Дизайн экологичной одноразовой посуды: тарелка плоская, тарелка глубокая, стакан 300 мл, ложка.",17500  руб.,Утверждение и корректировка,"Дизайн экологичной одноразовой посуды: тарелка плоская, тарелка глубокая, стакан 300 мл, ложка."
 2011.06.02-15,ИП Иванов А.П.,Гербабаев Руслан,Разработка дизайна dvd-бокса для двух альбомов и одного сборника хитов 192x136x14mm,33000  руб.,Утверждение и корректировка,Разработка дизайна dvd-бокса для двух альбомов и одного сборника хитов 192x136x14mm
 2011.06.02-8,,Полусмак Марианна,"Клиент хочет, чтобы мы разработали ему граффити на заводскую стену. Обещает не скупиться",0  руб.,Отложено,"Клиент хочет, чтобы мы разработали ему граффити на заводскую стену. Обещает не скупиться"
 2011.06.02-2,IT-System Company Corporation,Миллер Максим,Разработка информационного плаката «Перспективы компании до 2021 года»,21000  руб.,Окончательные расчеты,Разработка информационного плаката «Перспективы компании до 2021 года»
